,w_star,method,gamma,N,expected_return
2364,"[1.06932935e-16 1.36046635e-17 1.00000000e+00 0.00000000e+00
 1.88139140e-16]",SAA,0.1,50,
2365,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 8.32667268e-17
 0.00000000e+00]",SAA,0.1,100,
2366,"[0.00000000e+00 1.31838984e-16 1.74339709e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2367,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.38777878e-17
 6.22077454e-17]",SAA,0.1,50,
2368,"[1.73777391e-16 2.62053767e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2369,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 7.77156117e-16
 0.00000000e+00]",SAA,0.1,200,
2370,"[3.12250226e-16 0.00000000e+00 1.00000000e+00 9.02056208e-17
 1.38777878e-16]",SAA,0.1,50,
2371,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.48083175e-16]",SAA,0.1,100,
2372,"[5.82867088e-16 7.28583860e-17 3.71230824e-16 1.00000000e+00
 1.45716772e-16]",SAA,0.1,200,
2373,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 1.99493200e-16
 1.97758476e-16]",SAA,0.1,50,
2374,"[5.05623363e-18 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2375,"[0.00000000e+00 4.78783679e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2376,"[1.00000000e+00 4.68375339e-17 6.10622664e-16 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2377,"[3.37056796e-17 1.95618460e-18 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2378,"[8.17448074e-16 3.38343867e-16 3.83807569e-16 1.00000000e+00
 3.10873227e-16]",SAA,0.1,200,
2379,"[2.49800181e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2380,"[0.00000000e+00 0.00000000e+00 5.55111512e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2381,[0. 0. 1. 0. 0.],SAA,0.1,200,
2382,"[3.56541186e-16 1.91746855e-16 1.00000000e+00 0.00000000e+00
 3.84280469e-16]",SAA,0.1,50,
2383,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.05818132e-16]",SAA,0.1,100,
2384,"[4.16333634e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2385,"[1.88756573e-16 2.16286210e-16 0.00000000e+00 1.00000000e+00
 1.41298952e-16]",SAA,0.1,50,
2386,"[5.55111512e-17 1.09634524e-15 5.44703171e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2387,"[0.00000000e+00 1.17961196e-16 1.17961196e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2388,[6.9500317e-17 0.0000000e+00 1.0000000e+00 0.0000000e+00 0.0000000e+00],SAA,0.1,50,
2389,"[0.00000000e+00 2.77555756e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2390,"[0.00000000e+00 0.00000000e+00 5.03070643e-01 4.96929357e-01
 2.89698820e-16]",SAA,0.1,200,
2391,"[3.55326454e-16 0.00000000e+00 1.00000000e+00 2.22044605e-16
 0.00000000e+00]",SAA,0.1,50,
2392,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 5.82867088e-16
 0.00000000e+00]",SAA,0.1,100,
2393,"[3.91216478e-17 4.44722582e-17 1.00000000e+00 0.00000000e+00
 1.00341686e-17]",SAA,0.1,200,
2394,"[1.00000000e+00 0.00000000e+00 6.38378239e-16 0.00000000e+00
 6.03683770e-16]",SAA,0.1,50,
2395,"[4.46376582e-16 8.15383669e-16 0.00000000e+00 1.00000000e+00
 3.24508618e-16]",SAA,0.1,100,
2396,"[3.89365088e-16 4.53880261e-16 0.00000000e+00 1.00000000e+00
 6.72028740e-16]",SAA,0.1,200,
2397,"[3.60822483e-16 4.85722573e-17 0.00000000e+00 1.00000000e+00
 1.21430643e-16]",SAA,0.1,50,
2398,"[3.94352731e-16 1.37021610e-16 1.00000000e+00 0.00000000e+00
 6.53334218e-17]",SAA,0.1,100,
2399,"[4.99600361e-16 0.00000000e+00 8.32667268e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2400,"[1.06911651e-16 2.77555756e-17 1.00000000e+00 4.90688597e-18
 0.00000000e+00]",SAA,0.1,50,
2401,"[3.94341830e-19 4.28418366e-16 1.00000000e+00 5.55111512e-17
 2.60722146e-16]",SAA,0.1,100,
2402,"[0.00000000e+00 7.82980379e-17 1.00000000e+00 5.55111512e-17
 8.95433797e-17]",SAA,0.1,200,
2403,"[0.00000000e+00 1.31838984e-16 1.00000000e+00 6.43698250e-17
 0.00000000e+00]",SAA,0.1,50,
2404,"[2.13080969e-16 3.39797392e-18 1.00000000e+00 0.00000000e+00
 6.26476280e-17]",SAA,0.1,100,
2405,"[2.06472628e-16 2.48136154e-16 7.07767178e-16 1.00000000e+00
 1.80201751e-16]",SAA,0.1,200,
2406,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.11022302e-16
 0.00000000e+00]",SAA,0.1,50,
2407,"[1.15185639e-15 1.31838984e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2408,"[1.24126708e-17 2.03497019e-16 1.66533454e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2409,"[6.93889390e-18 2.15105711e-16 8.32667268e-17 1.00000000e+00
 5.20417043e-17]",SAA,0.1,50,
2410,"[0.00000000e+00 4.85783323e-18 1.00000000e+00 4.16333634e-17
 0.00000000e+00]",SAA,0.1,100,
2411,"[4.09201400e-17 7.18211279e-17 1.00000000e+00 4.16333634e-17
 7.08702358e-17]",SAA,0.1,200,
2412,"[1.08610869e-16 9.71445147e-17 1.00000000e+00 1.94289029e-16
 0.00000000e+00]",SAA,0.1,50,
2413,"[3.19189120e-16 1.61329283e-16 7.28583860e-17 1.00000000e+00
 3.12250226e-17]",SAA,0.1,100,
2414,[0. 0. 0. 1. 0.],SAA,0.1,200,
2415,"[0.00000000e+00 1.17068567e-16 2.22044605e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2416,[1.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 3.1918912e-16],SAA,0.1,100,
2417,"[1.18390067e-16 2.17635780e-16 2.49800181e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2418,"[0.00000000e+00 2.42861287e-17 0.00000000e+00 1.00000000e+00
 2.82759927e-16]",SAA,0.1,50,
2419,"[0.00000000e+00 1.37910516e-16 5.07406617e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2420,"[0.00000000e+00 2.35316681e-16 1.00000000e+00 3.88578059e-16
 3.80145872e-17]",SAA,0.1,200,
2421,"[1.56259950e-16 1.41071882e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2422,"[6.11134941e-16 7.78366489e-17 2.49800181e-16 1.00000000e+00
 9.66975643e-17]",SAA,0.1,100,
2423,"[2.97178226e-16 1.73184459e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2424,"[2.42277798e-16 0.00000000e+00 1.38777878e-16 1.00000000e+00
 1.25467853e-16]",SAA,0.1,50,
2425,"[0.00000000e+00 1.47451495e-16 1.00000000e+00 1.80411242e-16
 0.00000000e+00]",SAA,0.1,100,
2426,"[1.72667758e-16 1.77012496e-17 1.00000000e+00 3.60822483e-16
 0.00000000e+00]",SAA,0.1,200,
2427,"[4.16333634e-16 2.35922393e-16 2.70616862e-16 1.00000000e+00
 4.85722573e-16]",SAA,0.1,50,
2428,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.31838984e-16]",SAA,0.1,100,
2429,"[6.26994432e-17 0.00000000e+00 1.94289029e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2430,"[0.00000000e+00 3.40005801e-16 0.00000000e+00 1.00000000e+00
 2.11636264e-16]",SAA,0.1,50,
2431,"[1.00000000e+00 3.81639165e-16 2.49800181e-16 8.32667268e-17
 0.00000000e+00]",SAA,0.1,100,
2432,"[1.80411242e-16 3.12250226e-16 5.55111512e-17 1.00000000e+00
 8.32667268e-17]",SAA,0.1,200,
2433,"[4.16333634e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2434,"[1.11022302e-16 1.52655666e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2435,"[0.00000000e+00 1.38777878e-17 1.60461922e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2436,"[8.32667268e-17 4.16333634e-17 0.00000000e+00 1.00000000e+00
 4.51028104e-17]",SAA,0.1,50,
2437,"[0.00000000e+00 9.73721269e-17 1.00000000e+00 0.00000000e+00
 1.13678168e-17]",SAA,0.1,100,
2438,"[1.55588540e-16 1.22246228e-16 1.00000000e+00 9.71445147e-17
 4.79414909e-17]",SAA,0.1,200,
2439,"[0.00000000e+00 1.54002326e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2440,"[3.46944695e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.06432094e-16]",SAA,0.1,100,
2441,"[0.00000000e+00 9.28770251e-17 1.00000000e+00 0.00000000e+00
 1.99620690e-16]",SAA,0.1,200,
2442,"[0.00000000e+00 4.14598911e-16 4.49293380e-16 1.00000000e+00
 1.30104261e-16]",SAA,0.1,50,
2443,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.08166817e-16
 0.00000000e+00]",SAA,0.1,100,
2444,"[2.22044605e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2445,"[0.00000000e+00 4.37150316e-16 1.52655666e-16 1.00000000e+00
 3.46944695e-18]",SAA,0.1,50,
2446,"[0.00000000e+00 0.00000000e+00 1.82145965e-17 1.00000000e+00
 2.89048299e-16]",SAA,0.1,100,
2447,"[2.77555756e-16 9.71445147e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2448,"[0.00000000e+00 1.30104261e-16 0.00000000e+00 1.00000000e+00
 1.75207071e-16]",SAA,0.1,50,
2449,"[5.55111512e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2450,[0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0000000e+00 1.5959456e-16],SAA,0.1,200,
2451,"[3.88578059e-16 0.00000000e+00 5.22151766e-16 1.00000000e+00
 2.18575158e-16]",SAA,0.1,50,
2452,"[2.28983499e-16 1.82145965e-16 1.00000000e+00 2.63677968e-16
 1.14491749e-16]",SAA,0.1,100,
2453,"[0.00000000e+00 1.70002901e-16 2.32452946e-16 1.00000000e+00
 7.28583860e-17]",SAA,0.1,200,
2454,"[0.00000000e+00 0.00000000e+00 1.93421668e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2455,"[5.24946684e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.08798172e-16]",SAA,0.1,100,
2456,"[0.00000000e+00 1.87873471e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2457,"[3.30497339e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2458,[0. 0. 0. 1. 0.],SAA,0.1,100,
2459,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.33066907e-16
 0.00000000e+00]",SAA,0.1,200,
2460,"[1.22124533e-15 0.00000000e+00 3.46944695e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2461,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.51678118e-17]",SAA,0.1,100,
2462,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 5.55111512e-17
 0.00000000e+00]",SAA,0.1,200,
2463,"[1.00000000e+00 0.00000000e+00 1.17961196e-15 0.00000000e+00
 9.36750677e-16]",SAA,0.1,50,
2464,[0. 0. 0. 1. 0.],SAA,0.1,100,
2465,"[3.46944695e-17 2.48065457e-16 5.02234436e-01 4.97765564e-01
 1.90819582e-17]",SAA,0.1,200,
2466,"[6.93889390e-17 1.52655666e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2467,"[3.24745719e-01 0.00000000e+00 3.28914698e-01 3.46339583e-01
 5.71591385e-16]",SAA,0.1,100,
2468,"[2.48253415e-16 2.41704294e-16 0.00000000e+00 1.00000000e+00
 1.39313888e-16]",SAA,0.1,200,
2469,"[1.79394399e-16 2.02307287e-16 3.26128013e-16 1.00000000e+00
 3.62065026e-16]",SAA,0.1,50,
2470,"[0.00000000e+00 2.40482601e-16 1.00000000e+00 5.55111512e-17
 0.00000000e+00]",SAA,0.1,100,
2471,"[3.74700271e-16 2.46330734e-16 2.49800181e-16 1.00000000e+00
 4.30211422e-16]",SAA,0.1,200,
2472,"[5.55111512e-17 0.00000000e+00 2.25514052e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2473,"[0.00000000e+00 1.70870262e-16 2.10335221e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2474,[0. 0. 0. 1. 0.],SAA,0.1,200,
2475,"[2.91697763e-16 1.37377065e-16 1.29020505e-17 1.00000000e+00
 2.98372438e-16]",SAA,0.1,50,
2476,"[8.40765421e-01 0.00000000e+00 1.59234579e-01 0.00000000e+00
 1.59594560e-16]",SAA,0.1,100,
2477,[0. 0. 1. 0. 0.],SAA,0.1,200,
2478,[0. 0. 1. 0. 0.],SAA,0.1,50,
2479,"[3.66131974e-16 1.68837470e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2480,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.02108068e-17]",SAA,0.1,200,
2481,"[0.00000000e+00 0.00000000e+00 2.77555756e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2482,"[0.00000000e+00 6.00479394e-17 1.00000000e+00 1.38777878e-16
 0.00000000e+00]",SAA,0.1,100,
2483,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.38777878e-16
 2.16336011e-16]",SAA,0.1,200,
2484,"[1.37272453e-16 0.00000000e+00 1.00000000e+00 3.33066907e-16
 0.00000000e+00]",SAA,0.1,50,
2485,"[8.15284143e-17 5.03684094e-17 0.00000000e+00 1.00000000e+00
 2.39732883e-17]",SAA,0.1,100,
2486,"[8.22959792e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2487,"[0.00000000e+00 3.45890377e-16 0.00000000e+00 1.00000000e+00
 3.35730922e-16]",SAA,0.1,50,
2488,"[3.33066907e-16 6.45913444e-16 5.55111512e-17 1.00000000e+00
 9.71445147e-17]",SAA,0.1,100,
2489,"[0.00000000e+00 0.00000000e+00 1.60982339e-15 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2490,"[0.00000000e+00 1.57250419e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2491,"[5.33960596e-16 0.00000000e+00 1.00000000e+00 1.94289029e-16
 0.00000000e+00]",SAA,0.1,100,
2492,"[3.07337703e-16 1.67366210e-16 1.00000000e+00 0.00000000e+00
 9.57734986e-17]",SAA,0.1,200,
2493,"[1.00000000e+00 0.00000000e+00 3.33066907e-16 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2494,[0. 0. 0. 1. 0.],SAA,0.1,100,
2495,"[0.00000000e+00 3.19403512e-18 4.16333634e-16 1.00000000e+00
 4.93067492e-17]",SAA,0.1,200,
2496,[0.         0.         0.85176433 0.14823567 0.        ],SAA,0.1,50,
2497,"[3.60822483e-16 1.24900090e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2498,[0. 0. 0. 1. 0.],SAA,0.1,200,
2499,"[5.38144215e-16 2.03345904e-16 5.68989300e-16 1.00000000e+00
 2.73015379e-16]",SAA,0.1,50,
2500,"[0.00000000e+00 5.20417043e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2501,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 3.83965788e-16]",SAA,0.1,200,
2502,[0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0000000e+00 3.1918912e-16],SAA,0.1,50,
2503,"[1.62729602e-16 1.52094353e-16 0.00000000e+00 1.00000000e+00
 1.21710268e-16]",SAA,0.1,100,
2504,"[2.22044605e-16 4.57966998e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2505,"[1.00000000e+00 0.00000000e+00 4.51028104e-16 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2506,"[0.00000000e+00 1.83880688e-16 1.00000000e+00 1.66533454e-16
 4.51028104e-17]",SAA,0.1,100,
2507,"[3.79174988e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2508,"[2.59516710e-16 0.00000000e+00 1.00000000e+00 3.33066907e-16
 3.39863234e-17]",SAA,0.1,50,
2509,"[0.00000000e+00 1.38777878e-17 5.04742881e-01 4.95257119e-01
 0.00000000e+00]",SAA,0.1,100,
2510,"[0.00000000e+00 0.00000000e+00 7.45931095e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2511,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.88578059e-16
 0.00000000e+00]",SAA,0.1,50,
2512,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.38777878e-17
 0.00000000e+00]",SAA,0.1,100,
2513,"[0.00000000e+00 2.42861287e-17 0.00000000e+00 1.00000000e+00
 1.57859836e-16]",SAA,0.1,200,
2514,[0. 0. 0. 1. 0.],SAA,0.1,50,
2515,"[6.11549986e-16 0.00000000e+00 9.71445147e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2516,"[8.32667268e-17 4.85722573e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2517,"[7.21644966e-16 0.00000000e+00 2.35922393e-16 1.00000000e+00
 1.52655666e-16]",SAA,0.1,50,
2518,"[8.06823612e-17 2.44130800e-17 1.00000000e+00 0.00000000e+00
 8.65790003e-17]",SAA,0.1,100,
2519,"[4.85321124e-17 3.02328177e-17 1.00000000e+00 0.00000000e+00
 7.38742669e-17]",SAA,0.1,200,
2520,"[0.00000000e+00 2.25675468e-16 1.00000000e+00 0.00000000e+00
 1.51210508e-16]",SAA,0.1,50,
2521,"[2.28468831e-16 0.00000000e+00 1.66533454e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2522,"[2.75090265e-16 1.62187189e-16 1.00000000e+00 4.16333634e-17
 4.92846756e-17]",SAA,0.1,200,
2523,"[4.16333634e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2524,"[6.52256027e-16 7.18175519e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2525,"[5.55111512e-17 4.71844785e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2526,"[6.20633538e-17 0.00000000e+00 1.00000000e+00 1.11022302e-16
 0.00000000e+00]",SAA,0.1,50,
2527,"[0.00000000e+00 1.11022302e-16 0.00000000e+00 1.00000000e+00
 1.38777878e-17]",SAA,0.1,100,
2528,"[0.00000000e+00 0.00000000e+00 1.11022302e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2529,[0. 0. 0. 1. 0.],SAA,0.1,50,
2530,"[1.69405059e-16 2.25102741e-16 1.00000000e+00 0.00000000e+00
 8.40209806e-17]",SAA,0.1,100,
2531,"[6.78742375e-17 2.14463492e-16 1.00000000e+00 1.11022302e-16
 8.83172546e-17]",SAA,0.1,200,
2532,"[2.80306522e-16 2.79582176e-17 1.00000000e+00 1.94289029e-16
 1.17178154e-16]",SAA,0.1,50,
2533,[0. 0. 1. 0. 0.],SAA,0.1,100,
2534,"[0.00000000e+00 0.00000000e+00 3.60822483e-16 1.00000000e+00
 2.68477630e-16]",SAA,0.1,200,
2535,"[4.16333634e-17 0.00000000e+00 1.73472348e-16 1.00000000e+00
 2.22044605e-16]",SAA,0.1,50,
2536,"[0.00000000e+00 0.00000000e+00 1.52655666e-16 1.00000000e+00
 2.49800181e-16]",SAA,0.1,100,
2537,"[0.00000000e+00 3.37200493e-16 1.00000000e+00 0.00000000e+00
 1.45512350e-16]",SAA,0.1,200,
2538,"[0.00000000e+00 1.04359025e-18 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2539,"[0.00000000e+00 1.84591769e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2540,"[1.73472348e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2541,"[2.08166817e-16 4.51028104e-17 1.00000000e+00 1.76941795e-16
 3.81639165e-17]",SAA,0.1,50,
2542,"[4.66979428e-16 0.00000000e+00 1.00000000e+00 5.98344074e-16
 0.00000000e+00]",SAA,0.1,100,
2543,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.66533454e-16
 0.00000000e+00]",SAA,0.1,200,
2544,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.87430295e-16]",SAA,0.1,50,
2545,"[2.04809068e-16 4.36722505e-16 1.00000000e+00 1.11022302e-16
 0.00000000e+00]",SAA,0.1,100,
2546,"[1.39282630e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.17857049e-16]",SAA,0.1,200,
2547,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 9.02056208e-17]",SAA,0.1,50,
2548,"[1.73812321e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 4.02751253e-17]",SAA,0.1,100,
2549,"[5.55111512e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2550,"[7.80709322e-17 1.78094917e-17 1.00000000e+00 1.42247325e-16
 2.52548393e-16]",SAA,0.1,50,
2551,"[0.00000000e+00 1.53237539e-16 1.00000000e+00 0.00000000e+00
 1.78642668e-16]",SAA,0.1,100,
2552,"[3.37111638e-17 2.91365561e-16 1.00000000e+00 0.00000000e+00
 3.98090952e-16]",SAA,0.1,200,
2553,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.04083409e-16]",SAA,0.1,50,
2554,"[0.00000000e+00 5.20642979e-18 1.00000000e+00 0.00000000e+00
 2.16570949e-16]",SAA,0.1,100,
2555,"[3.53761117e-16 1.88253862e-17 1.00000000e+00 0.00000000e+00
 1.25340006e-16]",SAA,0.1,200,
2556,"[0.00000000e+00 2.77555756e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2557,"[3.46944695e-17 1.66533454e-16 5.05308805e-01 4.94691195e-01
 1.07552856e-16]",SAA,0.1,100,
2558,"[0.00000000e+00 0.00000000e+00 2.28983499e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2559,[0. 0. 1. 0. 0.],SAA,0.1,50,
2560,"[5.82867088e-16 6.93889390e-18 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2561,"[1.52232644e-16 6.37172650e-18 1.00000000e+00 0.00000000e+00
 2.51485421e-16]",SAA,0.1,200,
2562,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.70616862e-16]",SAA,0.1,50,
2563,"[1.69538509e-16 4.33303780e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2564,"[3.19189120e-16 4.51028104e-17 4.85722573e-16 1.00000000e+00
 1.70002901e-16]",SAA,0.1,200,
2565,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.33332999e-16]",SAA,0.1,50,
2566,"[0.00000000e+00 6.59194921e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2567,"[0.00000000e+00 0.00000000e+00 2.08166817e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2568,"[1.66533454e-16 0.00000000e+00 4.31946146e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
2569,"[1.13205183e-16 4.91861867e-16 0.00000000e+00 1.00000000e+00
 1.00552574e-16]",SAA,0.1,100,
2570,"[0.00000000e+00 0.00000000e+00 2.35922393e-16 1.00000000e+00
 1.11022302e-16]",SAA,0.1,200,
2571,"[5.27355937e-16 1.28369537e-15 0.00000000e+00 1.00000000e+00
 3.53883589e-16]",SAA,0.1,50,
2572,"[2.15977462e-16 2.98508371e-16 1.00000000e+00 1.73472348e-16
 1.13313208e-16]",SAA,0.1,100,
2573,"[0.00000000e+00 7.33296464e-17 3.46944695e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2574,"[4.40649812e-16 4.49505997e-16 0.00000000e+00 1.00000000e+00
 9.71445147e-17]",SAA,0.1,50,
2575,"[3.33066907e-16 1.38777878e-16 5.58086199e-01 4.41913801e-01
 0.00000000e+00]",SAA,0.1,100,
2576,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.22044605e-16
 8.22672934e-17]",SAA,0.1,200,
2577,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 5.13478149e-16
 0.00000000e+00]",SAA,0.1,50,
2578,"[1.38777878e-16 1.24900090e-16 1.38777878e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2579,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.57720819e-16]",SAA,0.1,200,
2580,"[2.64011376e-16 1.34015667e-16 1.00000000e+00 0.00000000e+00
 3.20973652e-16]",SAA,0.1,50,
2581,"[1.48412061e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.36615644e-16]",SAA,0.1,100,
2582,"[2.01106086e-16 2.48584677e-16 1.00000000e+00 0.00000000e+00
 2.23080983e-16]",SAA,0.1,200,
2583,"[0.00000000e+00 6.73072709e-16 0.00000000e+00 1.00000000e+00
 1.11022302e-16]",SAA,0.1,50,
2584,"[2.28858488e-16 2.30055851e-16 1.00000000e+00 3.05311332e-16
 0.00000000e+00]",SAA,0.1,100,
2585,"[0.00000000e+00 5.96744876e-16 6.59194921e-17 1.00000000e+00
 2.77555756e-17]",SAA,0.1,200,
2586,[1.3553732e-16 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],SAA,0.1,50,
2587,"[4.16333634e-16 6.93889390e-17 6.33174069e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2588,"[0.00000000e+00 8.62799942e-18 3.26128013e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
2589,"[5.32106788e-16 3.54248415e-16 1.00000000e+00 4.68375339e-17
 3.46944695e-17]",SAA,0.1,50,
2590,"[6.00967653e-17 1.52639320e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
2591,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.22044605e-16
 5.70114586e-17]",SAA,0.1,200,
2592,"[1.00613962e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.08166817e-17]",SAA,0.1,50,
