,x_star,method,N,distribution,expected_cost
2934,-0.1977795215453126,mle,25,0,-0.20044074457827787
2935,-0.1961669930613567,ks,25,0,-0.2003881430313724
2936,-0.19764894485204823,mle_fixed,25,0,-0.20043745263809765
2937,-0.19681382807504721,ks_fixed,25,0,-0.20041236635934917
2938,-0.20352951400401278,saa,50,0,-0.20041664022706923
2939,-0.20341894067914473,mle,50,0,-0.20042022160442857
2940,-0.20374016323568783,ks,50,0,-0.20040947914850368
2941,-0.20517739901113216,mle_fixed,50,0,-0.20034877792660472
2942,-0.20270143739444638,ks_fixed,50,0,-0.20044049019629265
2943,-0.20951997731326316,saa,10,0,-0.20003987395848616
2944,-0.21051822005323115,mle,10,0,-0.19994220800941107
2945,-0.21159962494419363,ks,10,0,-0.1998251609465492
2946,-0.20978839702027247,mle_fixed,10,0,-0.20001459183898945
2947,-0.21192891985679344,ks_fixed,10,0,-0.19978719666356667
2948,-0.1956383422813955,saa,25,0,-0.2003652384780048
2949,-0.1931240233712582,mle,25,0,-0.20021804702337165
2950,-0.2067305347498018,ks,25,0,-0.20025995944016903
2951,-0.1937087123932206,mle_fixed,25,0,-0.20025791663587844
2952,-0.2053942446206155,ks_fixed,25,0,-0.20033782611589748
2953,-0.20161870237219343,saa,50,0,-0.20046133023355073
2954,-0.2021335965708209,mle,50,0,-0.20045288165205394
2955,-0.1997730480552342,ks,50,0,-0.20046983065468624
2956,-0.20268771960472173,mle_fixed,50,0,-0.20044082755342096
2957,-0.2005543464318031,ks_fixed,50,0,-0.20047039017271623
2958,-0.21597893102781263,saa,10,0,-0.19923159125087814
2959,-0.2165162061539284,mle,10,0,-0.19914556137434083
2960,-0.2194053522182193,ks,10,0,-0.1986334467112427
2961,-0.21547300122858562,mle_fixed,10,0,-0.19930996309067586
2962,-0.2188128486142441,ks_fixed,10,0,-0.198745274593048
2963,-0.1859732241362229,saa,25,0,-0.1994538634651573
2964,-0.18546375040377522,mle,25,0,-0.19937990406087178
2965,-0.19022149749143966,ks,25,0,-0.19996951677375144
2966,-0.1843965818252298,mle_fixed,25,0,-0.19921657236250553
2967,-0.18949023704768578,ks_fixed,25,0,-0.19989361600661426
2968,-0.19510057245834317,saa,50,0,-0.20033907138491952
2969,-0.19455472651266742,mle,50,0,-0.20030955388314875
2970,-0.19734717224392037,ks,50,0,-0.20042919235962942
2971,-0.19505096565242874,mle_fixed,50,0,-0.20033651190090299
2972,-0.1968844882786288,ks_fixed,50,0,-0.2004147590219102
2973,-0.19118908808384572,saa,10,0,-0.20006172833455968
2974,-0.19077759698086058,mle,10,0,-0.20002365730698335
2975,-0.19597603080420936,ks,10,0,-0.2003801917464674
2976,-0.19198831581607964,mle_fixed,10,0,-0.2001308344329196
2977,-0.19427924648890338,ks_fixed,10,0,-0.20029352556111366
2978,-0.19615885705798866,saa,25,0,-0.20038781170190564
2979,-0.19799093587705535,mle,25,0,-0.20044571298929126
2980,-0.19726435220733274,ks,25,0,-0.20042676610616586
2981,-0.19731553274291705,mle_fixed,25,0,-0.20042827356161164
2982,-0.1979938142550496,ks_fixed,25,0,-0.20044577754946905
2983,-0.20613389548543543,saa,50,0,-0.2002969326026125
2984,-0.20703723448952185,mle,50,0,-0.20023956828254091
2985,-0.20743659124690988,ks,50,0,-0.20021160691282158
2986,-0.2069755431599885,mle_fixed,50,0,-0.2002437454504026
2987,-0.20532071194051793,ks_fixed,50,0,-0.200341592582692
2988,-0.21789791930871422,saa,10,0,-0.19891106044968657
2989,-0.2191192110307773,mle,10,0,-0.1986878907105874
2990,-0.22377701531224078,ks,10,0,-0.19769983990826873
2991,-0.2198417545568148,mle_fixed,10,0,-0.19854883596856107
2992,-0.2253162206331393,ks_fixed,10,0,-0.19732563897956418
2993,-0.20473882457398015,saa,25,0,-0.20036949092308584
2994,-0.20447059839261011,mle,25,0,-0.20038121079883742
2995,-0.20892036531840566,ks,25,0,-0.20009374825796022
2996,-0.20411345550478885,mle_fixed,25,0,-0.20039569907090987
2997,-0.20752139856721272,ks_fixed,25,0,-0.20020546373870787
2998,-0.19487544055891062,saa,50,0,-0.20032725802838589
2999,-0.19438803262756715,mle,50,0,-0.20029994576171894
3000,-0.1990841611687186,ks,50,0,-0.2004642733593613
3001,-0.19447258419178917,mle_fixed,50,0,-0.20030485398231096
3002,-0.19668041996585,ks_fixed,50,0,-0.2004077128348986
3003,-0.1885239931341892,saa,10,0,-0.1997851242459181
3004,-0.18842539288131652,mle,10,0,-0.1997735282467231
3005,-0.1973324086466159,ks,10,0,-0.2004287648766176
3006,-0.18778410783041022,mle_fixed,10,0,-0.19969573677397157
3007,-0.19572651030966184,ks_fixed,10,0,-0.20036925266678104
3008,-0.19432098771283765,saa,25,0,-0.20029600298373879
3009,-0.1946051334800504,mle,25,0,-0.20031240458926555
3010,-0.1998665065551926,ks,25,0,-0.20047021900635345
3011,-0.19314695527561757,mle_fixed,25,0,-0.200219675147715
3012,-0.19997556589335932,ks_fixed,25,0,-0.20047056175247138
3013,-0.19586922031658516,saa,50,0,-0.20037558534599478
3014,-0.1972774628900925,mle,50,0,-0.20042715475971334
3015,-0.19683724559722235,ks,50,0,-0.20041316484399746
3016,-0.1968001468496942,mle_fixed,50,0,-0.20041189732266415
3017,-0.19686995919413008,ks_fixed,50,0,-0.20041427112255714
3018,-0.20981504631325953,saa,10,0,-0.20001204245821372
3019,-0.2158339271840073,mle,10,0,-0.19925431497432952
3020,-0.22055668963831385,ks,10,0,-0.198406106965321
3021,-0.21662211902205228,mle_fixed,10,0,-0.19912826172377268
3022,-0.22062544128107492,ks_fixed,10,0,-0.19839211204981388
3023,-0.1924012329678423,saa,25,0,-0.2001640351881506
3024,-0.19334369747208238,mle,25,0,-0.200233427397231
3025,-0.1917994209106756,ks,25,0,-0.20011507787252103
3026,-0.19270285735233197,mle_fixed,25,0,-0.2001872097918015
3027,-0.19205166328408607,ks_fixed,25,0,-0.20013603863112076
3028,-0.20313666065520322,saa,50,0,-0.20042880994465953
3029,-0.20404803384679104,mle,50,0,-0.20039821481730136
3030,-0.20630504383239995,ks,50,0,-0.20028669081418807
3031,-0.20406073156941792,mle_fixed,50,0,-0.2003977298821838
3032,-0.20406898351443203,ks_fixed,50,0,-0.20039741387011845
3033,-0.19493641574900333,saa,10,0,-0.20033050762977833
3034,-0.1951252519195748,mle,10,0,-0.20034033556537706
3035,-0.21073305444908355,ks,10,0,-0.1999198860150334
3036,-0.19368099930600652,mle_fixed,10,0,-0.200256104073806
3037,-0.20920658526859112,ks_fixed,10,0,-0.20006848029085167
3038,-0.19275587874441621,saa,25,0,-0.20019118954730547
3039,-0.18987063806396262,mle,25,0,-0.19993376685290729
3040,-0.2013985789692442,ks,25,0,-0.2004641331298954
3041,-0.19040299845959288,mle_fixed,25,0,-0.19998752722942345
3042,-0.19946353424740831,ks_fixed,25,0,-0.2004679208926958
3043,-0.193498866132013,saa,50,0,-0.20024400063520612
3044,-0.1945360050552936,mle,50,0,-0.20030848864245862
3045,-0.19261384667827253,ks,50,0,-0.20018046548943197
3046,-0.19375063677542959,mle_fixed,50,0,-0.20026064408380348
3047,-0.19333076930039503,ks_fixed,50,0,-0.20023253560189883
3048,-0.2025290937965238,saa,10,0,-0.20044459189547
3049,-0.2032282460989587,mle,10,0,-0.20042611079134245
3050,-0.212312737116196,ks,10,0,-0.1997415779965328
3051,-0.2023276377010535,mle_fixed,10,0,-0.20044900993770298
3052,-0.2113455966752975,ks_fixed,10,0,-0.19985370686442966
3053,-0.18878401189176722,saa,25,0,-0.19981523782066127
3054,-0.19071980699242036,mle,25,0,-0.20001817499666363
3055,-0.1928279357336041,ks,25,0,-0.20019655304003292
3056,-0.19057867941991607,mle_fixed,25,0,-0.2000046464117226
3057,-0.19011316856253271,ks_fixed,25,0,-0.19995861024092404
3058,-0.20060233195368463,saa,50,0,-0.20047022556890384
3059,-0.19984518023180464,mle,50,0,-0.20047013807983963
3060,-0.20181981721143522,ks,50,0,-0.20045834579255872
3061,-0.2001462857811683,mle_fixed,50,0,-0.20047085946282509
3062,-0.2016079034392114,ks_fixed,50,0,-0.2004614790419605
3063,-0.19238124645461935,saa,10,0,-0.2001624674317819
3064,-0.19323922805044938,mle,10,0,-0.20022617319901478
3065,-0.19323004932748475,ks,10,0,-0.200225530626687
3066,-0.19338304526821393,mle_fixed,10,0,-0.2002361313540728
3067,-0.1929020638225516,ks_fixed,10,0,-0.20020201651097788
3068,-0.1855356257130838,saa,25,0,-0.19939049533552355
3069,-0.18189223261924448,mle,25,0,-0.19878855644652418
3070,-0.19476735763677433,ks,25,0,-0.20032140651407382
3071,-0.1815819116115793,mle_fixed,25,0,-0.19873115252485454
3072,-0.19079920061275057,ks_fixed,25,0,-0.20002569818314597
3073,-0.1936691427763421,saa,50,0,-0.2002553262569954
3074,-0.19228225846486732,mle,50,0,-0.20015464385794832
3075,-0.19697725680237227,ks,50,0,-0.20041782450079554
3076,-0.19331868920666673,mle_fixed,50,0,-0.2002317007971326
3077,-0.19536046036479437,ks_fixed,50,0,-0.2003520782411013
3078,-0.2073158155220512,saa,10,0,-0.20022023137721912
3079,-0.20771595939459345,mle,10,0,-0.20019109859710307
3080,-0.20996678928898874,ks,10,0,-0.1999973907533063
3081,-0.20759523050807943,mle_fixed,10,0,-0.20020005702315263
3082,-0.2096066365193762,ks_fixed,10,0,-0.2000317903913801
3083,-0.18930432920394968,saa,25,0,-0.19987346726247257
3084,-0.18960426518340365,mle,25,0,-0.1999058034021782
3085,-0.19266064685150988,ks,25,0,-0.20018402139671138
3086,-0.18985929846593183,mle_fixed,25,0,-0.19993259089771345
3087,-0.1928968870430964,ks_fixed,25,0,-0.20020163675094332
3088,-0.19592235029659605,saa,50,0,-0.20037789093519037
3089,-0.19653389453856088,mle,50,0,-0.2004023966669456
3090,-0.19608553094066902,ks,50,0,-0.20038479571282253
3091,-0.1955743389677606,mle_fixed,50,0,-0.20036227578350252
3092,-0.1965450278108812,ks_fixed,50,0,-0.20040280813598427
3093,-0.20687321546989015,saa,10,0,-0.20025059021937885
3094,-0.20938943718380335,mle,10,0,-0.2000519089701318
3095,-0.20909436144463608,ks,10,0,-0.20007848522682883
3096,-0.20880770042982424,mle_fixed,10,0,-0.200103469797714
3097,-0.2088544688890555,ks_fixed,10,0,-0.20009944968686919
3098,-0.18938168498936514,saa,25,0,-0.19988189308979726
3099,-0.18832039278418125,mle,25,0,-0.1997610726960022
3100,-0.19827849256003222,ks,25,0,-0.20045175339605484
3101,-0.1887840859919606,mle_fixed,25,0,-0.19981524630606867
3102,-0.1971467245293415,ks_fixed,25,0,-0.20042320225483334
3103,-0.1987589904693056,saa,50,0,-0.20046000147710474
3104,-0.19829195551067033,mle,50,0,-0.20045201593531606
3105,-0.20300085790245193,ks,50,0,-0.20043265784526124
3106,-0.1986139846675683,mle_fixed,50,0,-0.2004577555931008
3107,-0.20260098184200273,ks_fixed,50,0,-0.20044291710047868
3108,-0.17873810901945175,saa,10,0,-0.19816025060028783
3109,-0.1794663336085367,mle,10,0,-0.19831414695666585
3110,-0.19069161985720615,ks,10,0,-0.20001548887607679
3111,-0.18103224084411976,mle_fixed,10,0,-0.19862710955087343
3112,-0.18341993952943803,ks_fixed,10,0,-0.19905711548225763
3113,-0.19709061471203518,saa,25,0,-0.20042145351298374
3114,-0.1948028940849262,mle,25,0,-0.2003233433163315
3115,-0.2040734966235098,ks,25,0,-0.20039724075046073
3116,-0.1949823697001278,mle_fixed,25,0,-0.2003329321227377
3117,-0.20232280152200907,ks_fixed,25,0,-0.20044911100941964
3118,-0.20291158600738032,saa,50,0,-0.20043508685392955
3119,-0.2019259622811493,mle,50,0,-0.20045660758358091
3120,-0.2049719208204858,ks,50,0,-0.2003587217329558
3121,-0.20193491877898856,mle_fixed,50,0,-0.20045645575935164
3122,-0.2056858577076337,ks_fixed,50,0,-0.20032235679968743
3123,-0.190678380171302,saa,10,0,-0.20001422444488395
3124,-0.19146519573883986,mle,10,0,-0.20008632447165606
3125,-0.1940609504481278,ks,10,0,-0.20028028544203763
3126,-0.19142858644047572,mle_fixed,10,0,-0.20008310709274674
3127,-0.19493390772864433,ks_fixed,10,0,-0.20033037470095288
3128,-0.18367031099132133,saa,25,0,-0.1990989029445776
3129,-0.1845793168490997,mle,25,0,-0.19924534830781257
3130,-0.18437864265536819,ks,25,0,-0.19921372941688492
3131,-0.1854111654539541,mle_fixed,25,0,-0.19937212261719822
3132,-0.1830816527388552,ks_fixed,25,0,-0.19899965911162645
3133,-0.19727541274964722,saa,50,0,-0.20042709409865522
3134,-0.1985658408180448,mle,50,0,-0.20045696343498354
3135,-0.19876727748085476,ks,50,0,-0.2004601234765945
3136,-0.19827401550147664,mle_fixed,50,0,-0.20045166568792203
3137,-0.20017373974063812,ks_fixed,50,0,-0.2004708801352052
3138,-0.1998524664917451,saa,10,0,-0.20047016624034208
3139,-0.20142519136669892,mle,10,0,-0.20046382001533256
3140,-0.19872866773287157,ks,10,0,-0.20045954921894407
3141,-0.2004016264685216,mle_fixed,10,0,-0.20047076078639614
3142,-0.1985906808304672,ks_fixed,10,0,-0.20045737504648206
3143,-0.1975861400855367,saa,25,0,-0.2004358085546104
3144,-0.19654567705643555,mle,25,0,-0.20040283209287696
3145,-0.19939947552825085,ks,25,0,-0.20046740598472096
3146,-0.19816128958735327,mle_fixed,25,0,-0.20044939126385225
3147,-0.1991339563703088,ks_fixed,25,0,-0.20046483417898808
3148,-0.20292785920178474,saa,50,0,-0.20043465001442956
3149,-0.2033411559657352,mle,50,0,-0.2004226677292514
3150,-0.20512886769194097,ks,50,0,-0.20035116461061067
3151,-0.2033439856701305,mle_fixed,50,0,-0.20042257980298703
3152,-0.20439734455219266,ks_fixed,50,0,-0.20038428647879394
3153,-0.20116787142574213,saa,10,0,-0.20046655074672878
3154,-0.19966709296366086,mle,10,0,-0.2004692847310288
3155,-0.21328830201218885,ks,10,0,-0.19961899623381255
3156,-0.19532325993681818,mle_fixed,10,0,-0.20035025785639912
3157,-0.212807546699659,ks_fixed,10,0,-0.19968059355263312
3158,-0.2032511824681208,saa,25,0,-0.20042542169034105
3159,-0.20133258886104066,mle,25,0,-0.20046487899813797
3160,-0.20812122448645642,ks,25,0,-0.2001599609420151
3161,-0.20129756192096293,mle_fixed,25,0,-0.20046525720652325
3162,-0.20698271668970558,ks_fixed,25,0,-0.20024326168055637
3163,-0.2049726256152329,saa,50,0,-0.20035868834709578
3164,-0.20518104316238558,mle,50,0,-0.2003485977630476
3165,-0.20806993740909874,ks,50,0,-0.20016399224468376
3166,-0.2056820484624298,mle_fixed,50,0,-0.2003225643518203
3167,-0.20851680101548276,ks_fixed,50,0,-0.20012798371567414
3168,-0.2155966819413827,saa,10,0,-0.19929104052233831
3169,-0.2158740418400698,mle,10,0,-0.19924804959721554
3170,-0.21781063348263602,ks,10,0,-0.19892643930907658
3171,-0.21633979469413647,mle_fixed,10,0,-0.19917412713392713
3172,-0.21884652821959866,ks_fixed,10,0,-0.19873901208015518
3173,-0.1816768653396445,saa,25,0,-0.19874881954204335
3174,-0.18266519119905783,mle,25,0,-0.1989273535207431
3175,-0.1814591396649859,ks,25,0,-0.1987081760184217
3176,-0.1829336987358438,mle_fixed,25,0,-0.19897417013545818
3177,-0.1813389162991962,ks_fixed,25,0,-0.19868553040484735
3178,-0.19910384880242551,saa,50,0,-0.20046449805553188
3179,-0.19906677372386766,mle,50,0,-0.20046407169218267
3180,-0.20377236024004106,ks,50,0,-0.20040834550787895
3181,-0.19993193181579239,mle_fixed,50,0,-0.2004704388953754
3182,-0.20494665927232908,ks_fixed,50,0,-0.20035991508316803
3183,-0.19180254148284237,saa,10,0,-0.20011534107187298
3184,-0.19260072868559186,mle,10,0,-0.2001794648458761
3185,-0.19639211078750252,ks,10,0,-0.20039704814651826
3186,-0.1898493820520292,mle_fixed,10,0,-0.19993156147767613
3187,-0.19803860518443697,ks_fixed,10,0,-0.20044677150560883
3188,-0.20195185054624185,saa,25,0,-0.20045616655231432
3189,-0.20114307358916017,mle,25,0,-0.20046677892684672
3190,-0.20806989178571111,ks,25,0,-0.2001639958190953
3191,-0.20036112209836904,mle_fixed,25,0,-0.20047081994836177
3192,-0.20901452502055168,ks_fixed,25,0,-0.20008552610654534
3193,-0.20813398069661854,saa,50,0,-0.20015895418472796
3194,-0.2071094243105363,mle,50,0,-0.20023463192938137
3195,-0.21041398311821008,ks,50,0,-0.1999528722718242
3196,-0.20665137036137912,mle_fixed,50,0,-0.20026507000923272
3197,-0.21094720246579482,ks_fixed,50,0,-0.19989717600902274
3198,-0.1918350351216481,saa,10,0,-0.20011807590639638
3199,-0.1913190768790236,mle,10,0,-0.20007340292545508
3200,-0.20020957534077016,ks,10,0,-0.2004708957787262
3201,-0.1913052187498844,mle_fixed,10,0,-0.20007216634196134
3202,-0.2000352895260718,ks_fixed,10,0,-0.20047069904719314
3203,-0.20468516673047843,saa,25,0,-0.2003718930154679
3204,-0.2056206650214717,mle,25,0,-0.20032588890698877
3205,-0.20364518341633436,ks,25,0,-0.2004127629448843
3206,-0.20566607000097045,mle_fixed,25,0,-0.20032343338009165
3207,-0.2038447298171451,ks_fixed,25,0,-0.20040575957360812
3208,-0.19513539784650696,saa,50,0,-0.20034085351355024
3209,-0.1958360811041093,mle,50,0,-0.20037413296685055
3210,-0.19521862293195127,ks,50,0,-0.2003450632886528
3211,-0.1964449854750271,mle_fixed,50,0,-0.20039906624802045
3212,-0.19513539784650696,ks_fixed,50,0,-0.20034085351355024
3213,-0.22814172708254482,saa,10,0,-0.19657705883013474
3214,-0.2290828699666974,mle,10,0,-0.19630999083240988
3215,-0.23515840362745874,ks,10,0,-0.19437278713786635
3216,-0.2291916015319927,mle_fixed,10,0,-0.19627856531735657
3217,-0.2345947625278483,ks_fixed,10,0,-0.19456803958406507
3218,-0.20206706782136283,saa,25,0,-0.20045412242725505
3219,-0.1993695555199942,mle,25,0,-0.2004671514266093
3220,-0.20812070231052948,ks,25,0,-0.20016000211899299
3221,-0.1990915211063053,mle_fixed,25,0,-0.20046435781243557
3222,-0.20873282785482622,ks_fixed,25,0,-0.20010986013681906
3223,-0.19596683928894781,saa,50,0,-0.2003797998316476
3224,-0.19664728791409852,mle,50,0,-0.20040652953785845
3225,-0.1982385249818182,ks,50,0,-0.20045096331603107
3226,-0.1963307143012089,mle_fixed,50,0,-0.20039466970891218
3227,-0.19823940356121947,ks_fixed,50,0,-0.20045098085552326
3228,-0.21862330196939767,saa,10,0,-0.19878030805241648
3229,-0.21829493123772228,mle,10,0,-0.1988401496958322
3230,-0.22876867048149452,ks,10,0,-0.1964001361072271
3231,-0.21811684721872263,mle_fixed,10,0,-0.19887215242357034
3232,-0.22772883016287607,ks_fixed,10,0,-0.19669143114271548
3233,-0.20306074552139303,saa,25,0,-0.20043098369250614
3234,-0.20237432308057765,mle,25,0,-0.20044802222947297
3235,-0.20674727236579832,ks,25,0,-0.20025887089384023
3236,-0.2022575741358546,mle_fixed,25,0,-0.20045045135178757
3237,-0.20727998704305345,ks_fixed,25,0,-0.20022276179585333
3238,-0.19982136481184973,saa,50,0,-0.2004700423326598
3239,-0.20048134657816766,mle,50,0,-0.20047059642313603
3240,-0.1982383996936549,ks,50,0,-0.20045096081421598
3241,-0.20029815536090512,mle_fixed,50,0,-0.200470879343382
3242,-0.19950961862880567,ks_fixed,50,0,-0.2004682659424408
3243,-0.1804929550267166,saa,10,0,-0.19852209597042217
3244,-0.18184974622631783,mle,10,0,-0.19878075410865093
3245,-0.1797386562764187,ks,10,0,-0.19837033479213118
3246,-0.18226899635894764,mle_fixed,10,0,-0.19885695676047085
3247,-0.17984437292125932,ks_fixed,10,0,-0.1983919472878881
3248,-0.20929561218342352,saa,25,0,-0.2000604538132954
3249,-0.20781441848774335,mle,25,0,-0.200183684747682
3250,-0.21188067397657015,ks,25,0,-0.19979282670970833
3251,-0.2099583317677552,mle_fixed,25,0,-0.19999821343749077
3252,-0.2114291469118085,ks_fixed,25,0,-0.1998443892913584
3253,-0.1919230100766695,saa,50,0,-0.2001254273474613
3254,-0.19049076096439665,mle,50,0,-0.19999611780200535
3255,-0.19657915829343245,ks,50,0,-0.20040406182303486
3256,-0.19023816227947243,mle_fixed,50,0,-0.19997118416599025
3257,-0.19627008471706742,ks_fixed,50,0,-0.20039228398836803
3258,-0.1761013369152161,saa,10,0,-0.19755865553654317
3259,-0.17472400686722048,mle,10,0,-0.19721676586778253
3260,-0.1849458720487598,ks,10,0,-0.1993020643552876
3261,-0.17396606005955983,mle_fixed,10,0,-0.1970205313348134
3262,-0.18453717793855917,ks_fixed,10,0,-0.19923874216395493
3263,-0.19064463017680908,saa,25,0,-0.20001099328590546
3264,-0.1920753376336253,mle,25,0,-0.20013797325413962
3265,-0.18890479777618005,ks,25,0,-0.19982899642755775
3266,-0.1926884983506947,mle_fixed,25,0,-0.2001861271757375
3267,-0.18942134894800663,ks_fixed,25,0,-0.19988619020142745
3268,-0.2060579441246475,saa,50,0,-0.2003013838146616
3269,-0.20645961622768735,mle,50,0,-0.20027718921981522
3270,-0.20803246314699042,ks,50,0,-0.2001669211914741
3271,-0.20738643167419926,mle_fixed,50,0,-0.20021520646425078
3272,-0.20632298967794277,ks_fixed,50,0,-0.20028559993906325
3273,-0.20329582091163473,saa,10,0,-0.20042406548935826
3274,-0.207323241707266,mle,10,0,-0.2002197052901067
3275,-0.20891858117219342,ks,10,0,-0.2000939031961099
