,x_star,method,N,distribution,expected_cost
2358,-0.340617854478496,saa,10,0,-0.04236167508086821
2359,-0.20952115538610366,mle,10,0,-0.1081075349871935
2360,-0.43702975608239975,ks,10,0,0.07151155809140437
2361,-0.320412497164532,mle_fixed,10,0,-0.059187829233230446
2362,-0.43011217582150507,ks_fixed,10,0,0.06149181749930107
2363,-0.3778612166546938,saa,25,0,-0.004955718202974049
2364,-0.3092122428817602,mle,25,0,-0.0674641832287817
2365,-0.38253961389287167,ks,25,0,0.00032896585936464717
2366,-0.34998215549578165,mle_fixed,25,0,-0.03373634432394803
2367,-0.42216841046523346,ks_fixed,25,0,0.05033835294717014
2368,-0.2681262269953988,saa,50,0,-0.09140729771138735
2369,-0.2799768788068711,mle,50,0,-0.08553618825234967
2370,-0.31369025091018143,ks,50,0,-0.06424510912834895
2371,-0.253499285384567,mle_fixed,50,0,-0.09749696371851621
2372,-0.3293052216032103,ks_fixed,50,0,-0.05208285902343214
2373,-0.17921400083226238,saa,10,0,-0.10869449500565763
2374,-0.2919827429051459,mle,10,0,-0.07873260534108908
2375,-0.23100287848130335,ks,10,0,-0.10436823629412598
2376,-0.17978340754399727,mle_fixed,10,0,-0.10873404852603756
2377,-0.48426074670923736,ks_fixed,10,0,0.14756273203781278
2378,0.0302970427787555,saa,25,0,0.03733656885202439
2379,-0.010422791605166619,mle,25,0,-0.011576735380922168
2380,-0.08862960924153908,ks,25,0,-0.07773676637442441
2381,0.046039087529449005,mle_fixed,25,0,0.05890122618669148
2382,0.03904747750010662,ks_fixed,25,0,0.0491408303409888
2383,-0.26433527471916357,saa,50,0,-0.09310830182384774
2384,-0.2740011673138995,mle,50,0,-0.08860157542599663
2385,-0.22115959137832902,ks,50,0,-0.10642385663789669
2386,-0.2772465112580129,mle_fixed,50,0,-0.08696326617220818
2387,-0.3025142906842608,ks_fixed,50,0,-0.07205548577740004
2388,-0.30029652548051633,saa,10,0,-0.07351665117958606
2389,-0.35304889879990886,mle,10,0,-0.03079772956063059
2390,-0.358854436339393,ks,10,0,-0.025080883544772826
2391,-0.28641201240369313,mle_fixed,10,0,-0.0819965582143672
2392,-0.3931804351779642,ks_fixed,10,0,0.012835696072095854
2393,-0.15045531806598353,saa,25,0,-0.10417730498328888
2394,-0.18371166150126209,mle,25,0,-0.10895414545181473
2395,-0.175804168250051,ks,25,0,-0.10841710144808489
2396,-0.15988482794794787,mle_fixed,25,0,-0.10620287307034325
2397,-0.16414577770260286,ks_fixed,25,0,-0.10694392027594718
2398,-0.20135000369110007,saa,50,0,-0.10880609397460778
2399,-0.21055363144127623,mle,50,0,-0.10799088210766468
2400,-0.23598536222205238,ks,50,0,-0.10310706137802447
2401,-0.2006199254004406,mle_fixed,50,0,-0.10884909665428981
2402,-0.2219181697231366,ks_fixed,50,0,-0.10628602504489613
2403,-0.4650640538036998,saa,10,0,0.11504469629747935
2404,-0.3702111854334097,mle,10,0,-0.013315410904427012
2405,-0.5874729193620559,ks,10,0,0.3601379708762907
2406,-0.4108998391832513,mle_fixed,10,0,0.0351633934430483
2407,-0.5634933586329818,ks_fixed,10,0,0.3050742967280535
2408,-0.3679011118876426,saa,25,0,-0.01577104998188615
2409,-0.3547787985204202,mle,25,0,-0.02911531844030189
2410,-0.38660248925482793,ks,25,0,0.005024448999242458
2411,-0.35892152943619277,mle_fixed,25,0,-0.025013638452161018
2412,-1.2999971547985856,ks_fixed,25,0,3.563883452582457
2413,-0.10071985918882599,saa,50,0,-0.08470353624780647
2414,-0.2771621075915383,mle,50,0,-0.08700667165379414
2415,-0.17671585407271034,ks,50,0,-0.10849807141034064
2416,-0.08942078159329914,mle_fixed,50,0,-0.07821936774869942
2417,-0.19161965477852688,ks_fixed,50,0,-0.10911762268897017
2418,-0.3296765462348119,saa,10,0,-0.05177590811485708
2419,-0.45458999837655956,mle,10,0,0.09823061010543555
2420,-0.3447728341156856,ks,10,0,-0.03859923565976548
2421,-0.33883808407860033,mle_fixed,10,0,-0.04394175042594074
2422,-0.45019360216749615,ks_fixed,10,0,0.0913683295156834
2423,-0.32632901572477513,saa,25,0,-0.05451334183653448
2424,-0.18203060635801727,mle,25,0,-0.10887124177733529
2425,-0.36712412101968134,ks,25,0,-0.01658983659661339
2426,-0.28195000386790947,mle_fixed,25,0,-0.0844771747530447
2427,-0.389804477050677,ks_fixed,25,0,0.008794487933087042
2428,-0.142435059405288,saa,50,0,-0.10203640204615351
2429,-0.14057696530549968,mle,50,0,-0.10148557908041367
2430,-0.17285467557981765,ks,50,0,-0.10812112747734952
2431,-0.1376598545616792,mle_fixed,50,0,-0.10057920519557192
2432,-0.19506209965478843,ks_fixed,50,0,-0.10907206812837972
2433,-0.48185756191411233,saa,10,0,0.14337132684821682
2434,-0.31293749930141773,mle,10,0,-0.0647946109567545
2435,-0.4427406728378497,ks,10,0,0.07999894695569862
2436,-0.43276437799298667,mle_fixed,10,0,0.06529959608337796
2437,-0.4593628306468245,ks_fixed,10,0,0.10581119286113137
2438,-0.44527771116815384,saa,25,0,0.08383192281241214
2439,-0.2972939062058052,mle,25,0,-0.07544809117257566
2440,-0.4578585726069113,ks,25,0,0.10340732623886367
2441,-0.40297616573728723,mle_fixed,25,0,0.02494714858660148
2442,-0.4587545057992016,ks_fixed,25,0,0.10483743651205672
2443,-0.2772059842366419,saa,50,0,-0.08698411293495953
2444,-0.27293536773480803,mle,50,0,-0.08912588517740296
2445,-0.3127490274572014,ks,50,0,-0.06493166378387064
2446,-0.24628748998253283,mle_fixed,50,0,-0.10002899831847613
2447,-0.31761546012518216,ks_fixed,50,0,-0.06132489189483408
2448,-0.22115760456061365,saa,10,0,-0.10642421312328137
2449,-0.40948701648688796,mle,10,0,0.033314318140244444
2450,-0.3318115301300818,ks,10,0,-0.049995066022444246
2451,-0.2230359437793157,mle_fixed,10,0,-0.1060766634921006
2452,-0.19613879745508483,ks_fixed,10,0,-0.10904328518197803
2453,-0.30200910292387995,saa,25,0,-0.07239091105004133
2454,-0.21427151154836072,mle,25,0,-0.10751806552481771
2455,-0.30809363386557215,ks,25,0,-0.06824960890450744
2456,-0.27125888820195226,mle_fixed,25,0,-0.08993687989476927
2457,-0.35414024057994226,ks_fixed,25,0,-0.029738428620929666
2458,-0.3236273405271738,saa,50,0,-0.056673810015309016
2459,-0.243102851582059,mle,50,0,-0.10104821142636308
2460,-0.30857807711997703,ks,50,0,-0.06791037722624581
2461,-0.31101748246889804,mle_fixed,50,0,-0.0661808763799136
2462,-0.2801671035910053,ks_fixed,50,0,-0.08543510411834628
2463,-0.19540917630209365,saa,10,0,-0.1090635463149516
2464,-0.42826423065540764,mle,10,0,0.05886355563490241
2465,-0.2895209836838868,ks,10,0,-0.08019783977551385
2466,-0.22353763682759925,mle_fixed,10,0,-0.10598026827851424
2467,-0.27803418662094304,ks_fixed,10,0,-0.0865561438268908
2468,-0.14956534681087022,saa,25,0,-0.1039586946101504
2469,-0.1789761372252708,mle,25,0,-0.10867739834690915
2470,-0.20772175772641874,ks,25,0,-0.10829561585810256
2471,-0.1543235916924393,mle_fixed,25,0,-0.10507251601051416
2472,-0.16258071527689377,ks_fixed,25,0,-0.10668433445951209
2473,-0.2583205301558813,saa,50,0,-0.09563094462836003
2474,-0.24215068867385278,mle,50,0,-0.10134117591134721
2475,-0.252288226102296,ks,50,0,-0.09794387058683107
2476,-0.23269136183268851,mle_fixed,50,0,-0.10395745865769027
2477,-0.35944782707583756,ks_fixed,50,0,-0.024485215622131143
2478,0.10220585246343347,saa,10,0,0.1479075650161406
2479,0.18140873852386194,mle,10,0,0.30544614292748434
2480,0.0433418110051043,ks,10,0,0.055101186079991614
2481,0.08558836519789288,mle_fixed,10,0,0.11961097632752891
2482,-0.01426978787010226,ks_fixed,10,0,-0.0156856633380874
2483,-0.2887534773857369,saa,25,0,-0.0806472544455424
2484,-0.246552215243884,mle,25,0,-0.09994154784778246
2485,-0.31457707847298516,ks,25,0,-0.06359338966674351
2486,-0.2682964328100052,mle_fixed,25,0,-0.09132891220929801
2487,-0.29632987176602543,ks_fixed,25,0,-0.07605678509539886
2488,-0.33525390439058544,saa,50,0,-0.04706634617508671
2489,-0.35015791874805585,mle,50,0,-0.03356944232180029
2490,-0.352457569525551,ks,50,0,-0.03136872565999458
2491,-0.3323053954026796,mle_fixed,50,0,-0.049579242738866366
2492,-0.34139164698645125,ks_fixed,50,0,-0.0416688017683703
2493,-0.2610333635234574,saa,10,0,-0.09451991334584929
2494,-0.3511033994344326,mle,10,0,-0.03266846209397151
2495,-0.2946938693653822,ks,10,0,-0.07707705499181895
2496,-0.2578741890616164,mle_fixed,10,0,-0.0958095299336791
2497,-0.4926730816111939,ks_fixed,10,0,0.16250650573180347
2498,-0.3167856652562801,saa,25,0,-0.06194990271781037
2499,-0.2626631619566104,mle,25,0,-0.09383129319352707
2500,-0.34350717478879045,ks,25,0,-0.03975624601473051
2501,-0.31354364954843017,mle_fixed,25,0,-0.06435239223573573
2502,-0.37669393798924156,ks_fixed,25,0,-0.006253884833675819
2503,-0.199570945154643,saa,50,0,-0.10890530849112567
2504,-0.2131244254206215,mle,50,0,-0.10767275362591076
2505,-0.2262157444257021,ks,50,0,-0.10544025893466448
2506,-0.19708721407921817,mle_fixed,50,0,-0.10901219422632209
2507,-0.22880071600298638,ks_fixed,50,0,-0.10487838931085941
2508,-0.3568303720542953,saa,10,0,-0.02709688966406562
2509,-0.42132844318849416,mle,10,0,0.04918103412151945
2510,-0.46928135402599075,ks,10,0,0.12199984076972845
2511,-0.3516794694213149,mle_fixed,10,0,-0.03211688739334504
2512,-0.4018851181924073,ks_fixed,10,0,0.023569806399495276
2513,-0.18801812652634795,saa,25,0,-0.1090895008997242
2514,-0.23685296357695979,mle,25,0,-0.1028722911515114
2515,-0.2294372115702068,ks,25,0,-0.10473391555844751
2516,-0.17508159988194527,mle_fixed,25,0,-0.10834940023724275
2517,-0.31864751406031144,ks_fixed,25,0,-0.06054179735184805
2518,-0.21668608968641917,saa,50,0,-0.10716676286864171
2519,-0.24392163868577948,mle,50,0,-0.10079195295085625
2520,-0.20660068820368793,ks,50,0,-0.10840301481133993
2521,-0.20732594493926348,mle_fixed,50,0,-0.10833439240965126
2522,-0.23785002171507988,ks_fixed,50,0,-0.10259693666753711
2523,0.047115697885061134,saa,10,0,0.06043013839030855
2524,0.06320708975774736,mle,10,0,0.08410701532935982
2525,-0.05299775270898931,ks,10,0,-0.052125153820692
2526,0.0574915518536972,mle_fixed,10,0,0.07552002235760588
2527,-0.10553791509423745,ks_fixed,10,0,-0.08723649696493915
2528,-0.13754384618239135,saa,25,0,-0.10054210921080663
2529,-0.22672873871926572,mle,25,0,-0.10533192954751464
2530,-0.18428109415006924,ks,25,0,-0.10897839979689991
2531,-0.12439426557449094,mle_fixed,25,0,-0.09581619800456766
2532,-0.1848966608157402,ks_fixed,25,0,-0.10900244019465372
2533,-0.22698674345125083,saa,50,0,-0.10527685228549104
2534,-0.2537115080220593,mle,50,0,-0.09741774672995407
2535,-0.26255199658838596,ks,50,0,-0.09387876692029218
2536,-0.21092614170257412,mle_fixed,50,0,-0.1079472311541191
2537,-0.295438487488232,ks_fixed,50,0,-0.07661466707013198
2538,-0.09952976977597594,saa,10,0,-0.08405652048700246
2539,-0.013651289275057196,mle,10,0,-0.015031017656855487
2540,-0.2706627382573208,ks,10,0,-0.09022121953667814
2541,-0.09003502868609374,mle_fixed,10,0,-0.07859146904991718
2542,-0.21549389942420383,ks_fixed,10,0,-0.10734457068437742
2543,-0.3252165218639368,saa,25,0,-0.05540825902970792
2544,-0.3065367702918172,mle,25,0,-0.06933031024094319
2545,-0.35829716413862384,ks,25,0,-0.025638378858213764
2546,-0.3266991970945103,mle_fixed,25,0,-0.05421391938440511
2547,-0.35344399846347174,ks_fixed,25,0,-0.030415051401395648
2548,-0.27014823195000437,saa,50,0,-0.09046491145107617
2549,-0.20287579169197356,mle,50,0,-0.1087059410934108
2550,-0.2859117000409388,ks,50,0,-0.08228062352366296
2551,-0.24048300650121204,mle_fixed,50,0,-0.1018412424997142
2552,-0.3073932495487396,ks_fixed,50,0,-0.06873757458968718
2553,-0.4206869277263047,saa,10,0,0.04829998400191124
2554,-0.49789372119624287,mle,10,0,0.17199311803999218
2555,-0.47828007522599103,ks,10,0,0.13719572920493234
2556,-0.4320733665533768,mle_fixed,10,0,0.06430345963378754
2557,-0.48765219179162833,ks_fixed,10,0,0.15353647057303668
2558,-0.313888029870671,saa,25,0,-0.0641001707144384
2559,-0.2991162411844529,mle,25,0,-0.07428229608372666
2560,-0.3592397621808397,ks,25,0,-0.024694318472563582
2561,-0.30850710943076937,mle_fixed,25,0,-0.06796016004652676
2562,-0.3555666262440724,ks_fixed,25,0,-0.028343192743892076
2563,-0.11250307301476027,saa,50,0,-0.09065307541914332
2564,-0.10543179691854931,mle,50,0,-0.0871822018929663
2565,-0.13034381043504525,ks,50,0,-0.09808240357306025
2566,-0.1340325417506055,mle_fixed,50,0,-0.09938125354309238
2567,-0.11059143503298156,ks_fixed,50,0,-0.08974422823093264
2568,-0.04774363687593685,saa,10,0,-0.04770687762860435
2569,-0.39177505244794475,mle,10,0,0.011145102719686693
2570,-0.16478682703281256,ks,10,0,-0.10704602206225204
2571,-0.06918185838184845,mle_fixed,10,0,-0.064698224800723
2572,-0.04142427291339415,ks_fixed,10,0,-0.042174343794786885
2573,-0.2234279821380249,saa,25,0,-0.10600146572584836
2574,-0.2273961316496431,mle,25,0,-0.10518864245200789
2575,-0.19852958737074197,ks,25,0,-0.10895460943711076
2576,-0.23234899187833727,mle_fixed,25,0,-0.1040421278009479
2577,-0.2832142838413976,ks_fixed,25,0,-0.083786385388955
2578,-0.21348274713110296,saa,50,0,-0.10762527710444673
2579,-0.20791526758184975,mle,50,0,-0.10827631764229423
2580,-0.21834417333354839,ks,50,0,-0.10690535262323594
2581,-0.18793532513887135,mle_fixed,50,0,-0.10908794307565299
2582,-0.34945465308192203,ks_fixed,50,0,-0.03423614410548223
2583,-0.05809176116336589,saa,10,0,-0.05625132937514136
2584,-0.711940431505387,mle,10,0,0.7011429696453773
2585,-0.28066762346784196,ks,10,0,-0.08516809856320194
2586,-0.05429023019570168,mle_fixed,10,0,-0.05318674497286242
2587,-0.20333526906354177,ks_fixed,10,0,-0.10867305610804419
2588,-0.3971777333756048,saa,25,0,0.01770872351106766
2589,-0.4225736891203613,mle,25,0,0.050898259161671
2590,-0.4234089851431684,ks,25,0,0.05205534440009817
2591,-0.3748212006023437,mle_fixed,25,0,-0.008319607511840545
2592,-0.4296895676630196,ks_fixed,25,0,0.06088895870413884
2593,-0.28386532641601336,saa,50,0,-0.08342693766855981
2594,-0.27300438329193544,mle,50,0,-0.08909213914206758
2595,-0.27477886440356225,ks,50,0,-0.08821471225484377
2596,-0.26081142282300074,mle_fixed,50,0,-0.09461245976692198
2597,-0.30955444422222705,ks_fixed,50,0,-0.06722241502798591
2598,-0.4119503106120032,saa,10,0,0.036545959984397365
2599,-0.3042342793495211,mle,10,0,-0.07090204665237228
2600,-0.49585489882181333,ks,10,0,0.16826892223528112
2601,-0.3632448310706215,mle_fixed,10,0,-0.020623843274232088
2602,-0.4960966875562008,ks_fixed,10,0,0.16870928543396277
2603,-0.23077938238454723,saa,25,0,-0.1044213324013181
2604,-0.39814433738525845,mle,25,0,0.01890142419363946
2605,-0.2759022636101067,ks,25,0,-0.08764950091057126
2606,-0.22254467206968076,mle_fixed,25,0,-0.10616959916731959
2607,-0.3602215546259486,ks_fixed,25,0,-0.023705359076189286
2608,-0.15242427461326177,saa,50,0,-0.10464413962681328
2609,-0.16976232457623838,mle,50,0,-0.10775500738532931
2610,-0.15659511804958545,ks,50,0,-0.10555654042034589
2611,-0.1557547511096376,mle_fixed,50,0,-0.1053810648885134
2612,-0.23614792930169715,ks_fixed,50,0,-0.10306341360693612
2613,-0.3744316779232911,saa,10,0,-0.008746638148837154
2614,-0.4130599172588277,mle,10,0,0.038013516441420814
2615,-0.40456777282064166,ks,10,0,0.026969153247165013
2616,-0.3618081904054514,mle_fixed,10,0,-0.022094967905463912
2617,-0.4919808525648348,ks_fixed,10,0,0.16126085802221074
2618,-0.39985348414346483,saa,25,0,0.02102401555905806
2619,-0.2078447428483598,mle,25,0,-0.10828337679282897
2620,-0.41759739739796103,ks,25,0,0.04409129136033178
2621,-0.3570243551001212,mle_fixed,25,0,-0.026904739356673552
2622,-0.39620436988581864,ks_fixed,25,0,0.01651332288988554
2623,-0.17934953220933278,saa,50,0,-0.10870408527362642
2624,-0.1939779125695579,mle,50,0,-0.10909405294798137
2625,-0.17058568191309192,ks,50,0,-0.10785806969041019
2626,-0.1674255629332665,mle_fixed,50,0,-0.10744044882323231
2627,-0.21449344429690365,ks_fixed,50,0,-0.10748722961942121
2628,-0.1898259822217536,saa,10,0,-0.10911330364300577
2629,-0.14047682652094878,mle,10,0,-0.10145530765656471
2630,-0.1307123343806822,ks,10,0,-0.09821582063742113
2631,-0.15505858978916462,mle_fixed,10,0,-0.10523250539375954
2632,-0.2835554378387989,ks_fixed,10,0,-0.08359834634068661
2633,0.03769060213693412,saa,25,0,0.04728044946903367
2634,0.022826362530496802,mle,25,0,0.027620677804322015
2635,0.04216172240327432,ks,25,0,0.05345229425946884
2636,0.04069485163436429,mle_fixed,25,0,0.05141429128913171
2637,-0.24641724023112807,ks_fixed,25,0,-0.09998618838285823
2638,-0.22450913701511188,saa,50,0,-0.10578932915473158
2639,-0.23309758179723625,mle,50,0,-0.10385609083767129
2640,-0.2398895375812911,ks,50,0,-0.10201518991546846
2641,-0.21751319772755598,mle_fixed,50,0,-0.10703841571890846
2642,-0.2528187214746819,ks_fixed,50,0,-0.09774918488156702
2643,-0.2826454724991981,saa,10,0,-0.08409835965447589
2644,-0.19593423508411384,mle,10,0,-0.10904928659682946
2645,-0.3874562514636464,ks,10,0,0.0060236848154129816
2646,-0.2987074230955074,mle_fixed,10,0,-0.0745455538449563
2647,-0.3765032016305005,ks_fixed,10,0,-0.006465234881769081
2648,-0.26702575428868885,saa,25,0,-0.09190992531461789
2649,-0.2668746151242816,mle,25,0,-0.09197839122627444
2650,-0.3140834752220161,ks,25,0,-0.0639567128650172
2651,-0.2418444797804544,mle_fixed,25,0,-0.10143424020154733
2652,-0.30213553043907887,ks_fixed,25,0,-0.07230711107744855
2653,-0.24139768458424407,saa,50,0,-0.1015690270732595
2654,-0.2786418580983385,mle,50,0,-0.08623952645600236
2655,-0.2721698963867177,ks,50,0,-0.08949826401149007
2656,-0.2300851229535242,mle_fixed,50,0,-0.10458436474582804
2657,-0.285827874859034,ks_fixed,50,0,-0.08232807117525753
2658,-0.15741211057338017,saa,10,0,-0.10572309041336048
2659,-0.42902480753556327,mle,10,0,0.05994282463185059
2660,-0.1435790205536325,ks,10,0,-0.10236526515196985
2661,-0.18302030935126126,mle_fixed,10,0,-0.10892209433312708
2662,-0.06901318034576942,ks_fixed,10,0,-0.06457525226709883
2663,-0.015330614870604681,saa,25,0,-0.016803166995037443
2664,-0.038591894375724634,mle,25,0,-0.039617196616217085
2665,0.027118819870971273,ks,25,0,0.03316242248019566
2666,-0.010186094454360481,mle_fixed,25,0,-0.011321034766655313
2667,0.0192251415247915,ks_fixed,25,0,0.023056264298883054
2668,-0.1450073502705764,saa,50,0,-0.10276490275380443
2669,-0.15183457532697067,mle,50,0,-0.10450675300950903
2670,-0.20562916391130934,ks,50,0,-0.10849001434707355
2671,-0.1975175632158989,mle_fixed,50,0,-0.10899631410333155
2672,-0.15309915271101335,ks_fixed,50,0,-0.10479882163285906
2673,-0.26028117857878835,saa,10,0,-0.09483237340019535
2674,-0.3041991836437202,mle,10,0,-0.07092575877157833
2675,-0.25154524968649156,ks,10,0,-0.09821370806092762
2676,-0.2675897705011033,mle_fixed,10,0,-0.09165322155525359
2677,-0.32219294387939296,ks_fixed,10,0,-0.05780314223329041
2678,-0.2537038072559214,saa,25,0,-0.09742062592302957
2679,-0.30474642363211285,mle,25,0,-0.07055518346461435
2680,-0.2525755535074544,ks,25,0,-0.09783863344060614
2681,-0.26105882744806264,mle_fixed,25,0,-0.09450927639759082
2682,-0.25698349325930614,ks_fixed,25,0,-0.09616234838086271
2683,-0.23779461621058742,saa,50,0,-0.10261239368401445
2684,-0.23690073917374513,mle,50,0,-0.10285923258708049
2685,-0.2854982533220495,ks,50,0,-0.08251424009034129
2686,-0.21676592641496578,mle_fixed,50,0,-0.10715455235385168
2687,-0.30538459517794797,ks_fixed,50,0,-0.070120772125001
2688,-0.10160288362844669,saa,10,0,-0.08517814170306374
2689,-0.00597825988555932,mle,10,0,-0.006719504583041529
2690,-0.1878139299132986,ks,10,0,-0.10908558510042442
2691,-0.0822295181485182,mle_fixed,10,0,-0.07369533873436897
2692,-0.25774876900289717,ks_fixed,10,0,-0.09585949747839177
2693,-0.35816875088629585,saa,25,0,-0.02576658049985221
2694,-0.3680350650132418,mle,25,0,-0.01562952677000777
2695,-0.40324434547223925,ks,25,0,0.025286788481982403
2696,-0.34307956917744237,mle_fixed,25,0,-0.040144981493195946
2697,-0.40353589559626846,ks_fixed,25,0,0.02565651359943859
2698,-0.14251030457564373,saa,50,0,-0.1020582735554066
