,x_star,method,N,distribution,expected_cost
12208,-0.1559828853850888,saa,50,0,0.004735012741655332
12209,-0.191652257903985,mle,50,0,0.007185014517798921
12210,-0.2138144348782191,ks,50,0,0.008963589890828242
12211,-0.1702834741945083,mle_fixed,50,0,0.005656151862951207
12212,-0.1973105798014842,ks_fixed,50,0,0.007620433515296581
12213,-0.23604627550094442,saa,10,0,0.010945148107122769
12214,-0.3214363293650475,mle,10,0,0.020394063076469314
12215,-0.4578833855034696,ks,10,0,0.04154654172544114
12216,-0.2729246637013653,mle_fixed,10,0,0.01466815367390974
12217,-0.40825263914167004,ks_fixed,10,0,0.032990865908241664
12218,-0.2299523789027682,saa,25,0,0.01038232111955692
12219,-0.11447071554718706,mle,25,0,0.0025244847489060552
12220,-0.316342596668934,ks,25,0,0.019748609799434762
12221,-0.24448103551398728,mle_fixed,25,0,0.01174868434928813
12222,-0.21875467664207998,ks_fixed,25,0,0.009386836316900989
12223,-0.015015548959423365,saa,50,0,3.247125707112318e-05
12224,-0.003726780789504171,mle,50,0,-3.549565407644062e-07
12225,-0.009734594235096263,ks,50,0,1.0769555615451745e-05
12226,0.018470104506990714,mle_fixed,50,0,8.375493988786815e-05
12227,-0.07621934281207887,ks_fixed,50,0,0.0010978075901436372
12228,0.25668673963903965,saa,10,0,0.013393387583956754
12229,0.22989547437558458,mle,10,0,0.010763636186725729
12230,0.07021045020249836,ks,10,0,0.0010449204361610309
12231,0.2527335874483774,mle_fixed,10,0,0.012987301343987002
12232,-0.14294832241918376,ks_fixed,10,0,0.003966682077824786
12233,0.0630662563386657,saa,25,0,0.0008484840940475092
12234,0.152178789980703,mle,25,0,0.004759598462662667
12235,-0.09814508950997625,ks,25,0,0.0018439908614167734
12236,0.1315010691948053,mle_fixed,25,0,0.003569046166363605
12237,-0.020513661038726427,ks_fixed,25,0,6.691825444889377e-05
12238,0.004585464681177154,saa,50,0,8.05984333318688e-06
12239,0.02073931933872286,mle,50,0,0.00010345736530631593
12240,0.03016654215010517,ks,50,0,0.0002073620776900526
12241,0.03038323105450713,mle_fixed,50,0,0.00021016831939705578
12242,0.026537924353042808,ks_fixed,50,0,0.00016316009078022454
12243,-0.09340482809143694,saa,10,0,0.0016663761929431998
12244,0.2747171804940506,mle,10,0,0.015324833380468035
12245,-0.20680273840930866,ks,10,0,0.008379635939949611
12246,-0.008177133028724054,mle_fixed,10,0,6.499394947739644e-06
12247,-0.3566964804640095,ks_fixed,10,0,0.025146636427155634
12248,-0.15818775403002666,saa,25,0,0.004871700325332171
12249,-0.04388865535273373,mle,25,0,0.0003483499674169625
12250,-0.1560432475960475,ks,25,0,0.0047387289185749
12251,-0.17000911550693137,mle_fixed,25,0,0.0056377100434699306
12252,-0.20014462494853807,ks_fixed,25,0,0.007843332413031963
12253,0.1270870116633579,saa,50,0,0.003337051172144525
12254,0.14877230171183886,mle,50,0,0.004551697692644742
12255,0.12042085333011177,ks,50,0,0.0030014622696209244
12256,0.12244088955700688,mle_fixed,50,0,0.003101278217787025
12257,0.11541401212813626,ks_fixed,50,0,0.0027610959697958073
12258,-0.9568580434498292,saa,10,0,0.18231112726223547
12259,-0.6025654953046616,mle,10,0,0.07211051808574351
12260,-1.053627432214944,ks,10,0,0.2211404729402946
12261,-0.9308278987956072,mle_fixed,10,0,0.17250566059943617
12262,-0.9598846508962662,ks_fixed,10,0,0.18346882863539868
12263,0.16398395774535018,saa,25,0,0.005515992753719216
12264,0.21820787208502304,mle,25,0,0.009706360837188205
12265,0.008817626066721235,ks,25,0,2.296221092648666e-05
12266,0.1968798216600961,mle_fixed,25,0,0.007917830204693206
12267,0.007633464219671399,ks_fixed,25,0,1.8070652635811955e-05
12268,0.004602837499844746,saa,50,0,8.106372282963268e-06
12269,0.0007550712188714704,mle,50,0,7.487401090750647e-07
12270,-0.015757449904499288,ks,50,0,3.641371780409894e-05
12271,-0.03490397940427764,mle_fixed,50,0,0.00021431723666242005
12272,-0.010084632362777292,ks_fixed,50,0,1.186281021942251e-05
12273,-0.22141829398114274,saa,10,0,0.009619087748926435
12274,0.3523004270076935,mle,10,0,0.025119262255082167
12275,-0.5279705973540252,ks,10,0,0.055306777737135396
12276,-0.13984394899543182,mle_fixed,10,0,0.0037937130547755823
12277,-0.45817108129503253,ks_fixed,10,0,0.04159900889106739
12278,-0.047313899986986555,saa,25,0,0.00040794891611207616
12279,-0.050311653741230186,mle,25,0,0.00046396047543440557
12280,-0.013579167700070182,ks,25,0,2.5464097527607455e-05
12281,-0.044357478669664864,mle_fixed,25,0,0.0003562302431331426
12282,0.028173451577347387,ks_fixed,25,0,0.00018243130551617626
12283,0.20704059105812164,saa,50,0,0.008747199791075064
12284,0.22484766349409346,mle,50,0,0.010300301520071562
12285,0.14961623718592862,ks,50,0,0.0046027712402314765
12286,0.1969360346356737,mle_fixed,50,0,0.00792230496959748
12287,0.1417670062164875,ks_fixed,50,0,0.004138746293436753
12288,0.039817591156290855,saa,10,0,0.00035055881889751973
12289,0.13699571176982556,mle,10,0,0.0038687237370377764
12290,-0.030944440464852396,ks,10,0,0.00016549975242639432
12291,0.040586304582004816,mle_fixed,10,0,0.00036356651097655003
12292,-0.12740648571127838,ks_fixed,10,0,0.003139384504624626
12293,0.3747340917108526,saa,25,0,0.0284001297395317
12294,0.09848565510779769,mle,25,0,0.002022671989742202
12295,0.30606742449905144,ks,25,0,0.018992734242204552
12296,0.3836202053572934,mle_fixed,25,0,0.029755363908896566
12297,0.25764915957566725,ks_fixed,25,0,0.013493198019795762
12298,0.14729197531408267,saa,50,0,0.004462798975894177
12299,0.15574076345358637,mle,50,0,0.00498195291724662
12300,0.06091899128562493,ks,50,0,0.0007934332630950994
12301,0.18074857887398088,mle_fixed,50,0,0.006685947183949894
12302,0.031551665302621976,ks_fixed,50,0,0.00022562387717230833
12303,-0.11502593819672899,saa,10,0,0.00254950237623812
12304,0.09559636607887381,mle,10,0,0.0019080914396730037
12305,-0.4131148124571583,ks,10,0,0.03378550494170507
12306,-0.07479259836431726,mle_fixed,10,0,0.0010559158231883564
12307,-0.3656932183941054,ks_fixed,10,0,0.02643890392131881
12308,0.1318596729717244,saa,25,0,0.003588236040413408
12309,0.12016159917689195,mle,25,0,0.0029887699403270715
12310,0.11981344766095543,ks,25,0,0.002971767748555921
12311,0.14183285623144182,mle_fixed,25,0,0.004142536658059929
12312,0.13790656105552618,ks_fixed,25,0,0.003919568305600108
12313,-0.32592845439278095,saa,50,0,0.020971895701246288
12314,-0.16871641810023208,mle,50,0,0.005551222762390197
12315,-0.37098060360942553,ks,50,0,0.027213474995166298
12316,-0.38347393389624124,mle_fixed,50,0,0.029088103034281818
12317,-0.3753965641844138,ks_fixed,50,0,0.027868957363827666
12318,-0.3469668235191468,saa,10,0,0.023785534675744655
12319,-0.2919433559434812,mle,10,0,0.016800776747346494
12320,-0.5618744744713742,ks,10,0,0.06266827278352408
12321,-0.4304293490275148,mle_fixed,10,0,0.03669206557199435
12322,-0.33781886445631704,ks_fixed,10,0,0.022540346170935765
12323,0.018976072035568163,saa,25,0,8.796956656380433e-05
12324,0.15512324443318193,mle,25,0,0.004943040942632441
12325,-0.07064900028797441,ks,25,0,0.0009388686300767089
12326,0.07461028083764376,mle_fixed,25,0,0.0011760562758732721
12327,-0.15185289194721718,ks_fixed,25,0,0.00448421247008564
12328,0.3793631159572526,saa,50,0,0.029102167753496888
12329,0.3790909564342504,mle,50,0,0.02906065487622529
12330,0.36681140047615657,ks,50,0,0.02721846272336906
12331,0.3261019996937956,mle_fixed,50,0,0.021542624498534182
12332,0.3468916716741062,ks_fixed,50,0,0.024358363851505936
12333,-0.1703815028501995,saa,10,0,0.0056627484459161725
12334,0.10466429359281024,mle,10,0,0.002278903777507809
12335,-0.36548220088820393,ks,10,0,0.02640822314016854
12336,-0.08573418584477988,mle_fixed,10,0,0.0013980018846012788
12337,-0.32531633043776687,ks_fixed,10,0,0.020892681746562853
12338,0.47556286991814833,saa,25,0,0.04563176725931033
12339,0.38346896378564294,mle,25,0,0.029732033620777098
12340,0.4659833837045169,ks,25,0,0.04381980886267995
12341,0.49643516097924556,mle_fixed,25,0,0.04970687768978967
12342,0.25843069344185043,ks_fixed,25,0,0.013574521754480361
12343,0.1354774536731218,saa,50,0,0.0037847105698933996
12344,0.1380609543912963,mle,50,0,0.00392821959784292
12345,0.13066364755566773,ks,50,0,0.00352443374755534
12346,0.15762391356027536,mle_fixed,50,0,0.005101558440045595
12347,0.0242679694884662,ks_fixed,50,0,0.0001381865473413829
12348,-0.24962089244104343,saa,10,0,0.01225228642397735
12349,-0.4668980893754902,mle,10,0,0.04320629018508347
12350,-0.36790532599729847,ks,10,0,0.02676160420506692
12351,-0.3083024865325111,mle_fixed,10,0,0.018750925270801622
12352,-0.42183680504854204,ks_fixed,10,0,0.035234661590671054
12353,0.006965584950873774,saa,25,0,1.555915221673678e-05
12354,0.03450935454475004,mle,25,0,0.00026718770716727266
12355,-0.046094043138739625,ks,25,0,0.00038618546514300836
12356,0.007842693456663921,mle_fixed,25,0,1.8894143868085064e-05
12357,0.019898987734675057,ks_fixed,25,0,9.592105099000923e-05
12358,-0.03342364191556997,saa,50,0,0.00019533202192243695
12359,-0.0036339720850632855,mle,50,0,-4.1356984126871413e-07
12360,-0.04918242083366793,ks,50,0,0.00044243931308980705
12361,0.004340663597267414,mle_fixed,50,0,7.417038128748154e-06
12362,-0.06209851554448549,ks_fixed,50,0,0.0007190450540846154
12363,0.14005349225332403,saa,10,0,0.0040407252400882915
12364,0.005911948158578276,mle,10,0,1.1959815570142684e-05
12365,-0.024733150527785547,ks,10,0,0.00010155503664979342
12366,0.15689312724422577,mle_fixed,10,0,0.005054975190441661
12367,-0.05034026376673344,ks_fixed,10,0,0.0004645123566045499
12368,0.3358176428459003,saa,25,0,0.022836986486061233
12369,0.5715935306956411,mle,25,0,0.06582431494369623
12370,0.1470283386164694,ks,25,0,0.004447058635509068
12371,0.417396379854286,mle_fixed,25,0,0.03519481138540281
12372,0.10864257985430886,ks_fixed,25,0,0.0024519670896267966
12373,0.20385796113917484,saa,50,0,0.008482976864098999
12374,0.2083166417716995,mle,50,0,0.00885427581921273
12375,0.16404956481640573,ks,50,0,0.005520352166811528
12376,0.20392093469794192,mle_fixed,50,0,0.008488165657385853
12377,0.19106381264212421,ks_fixed,50,0,0.0074616845267504875
12378,0.3844511181564668,saa,10,0,0.029883702433679726
12379,-0.019494951553024192,mle,10,0,5.9623152000616786e-05
12380,0.24469398238990842,ks,10,0,0.012180719002827465
12381,0.2646201757347809,mle_fixed,10,0,0.014227207457921585
12382,0.4507962554676135,ks_fixed,10,0,0.04102239255891536
12383,0.09751357876442174,saa,25,0,0.0019837496177104123
12384,0.25308435036780114,mle,25,0,0.01302308063095082
12385,-0.08054640340784998,ks,25,0,0.0012298372354510704
12386,0.16697227994657854,mle_fixed,25,0,0.005716305514809994
12387,-0.031047310733326852,ks_fixed,25,0,0.00016668870119659136
12388,0.14081637324631022,saa,50,0,0.004084220574970409
12389,0.1955627334296545,mle,50,0,0.007813346764960824
12390,0.055290755885210555,ks,50,0,0.0006578910003709543
12391,0.12731738647340834,mle_fixed,50,0,0.0033489664984129633
12392,-0.0008271718019720181,ks_fixed,50,0,-5.584787821493854e-07
12393,-0.2683327644823925,saa,10,0,0.014174933716505137
12394,-0.23499463199338538,mle,10,0,0.010846958697244426
12395,-0.6384112343418288,ks,10,0,0.08097713172311402
12396,-0.23438631566174933,mle_fixed,10,0,0.010790363629300156
12397,-0.6084381190354812,ks_fixed,10,0,0.07352793526526791
12398,-0.12907656426038333,saa,25,0,0.0032236500029674915
12399,0.4265629083259523,mle,25,0,0.036749752146945557
12400,-0.24665016440637152,ks,25,0,0.011959926352574101
12401,-0.08364550951015876,mle_fixed,25,0,0.0013290017557061895
12402,-0.2249306037971724,ks_fixed,25,0,0.009929678420891836
12403,0.0044822030919955845,saa,50,0,7.785773184140286e-06
12404,0.0064388942776072875,mle,50,0,1.3704412687303013e-05
12405,-0.08288745765393953,ks,50,0,0.0013043908498567135
12406,0.03456181644158067,mle_fixed,50,0,0.0002679565276179542
12407,0.004249341832049971,ks_fixed,50,0,7.183382072401834e-06
12408,-1.0796688761397273,saa,10,0,0.23222940571503123
12409,-0.9297211592852145,mle,10,0,0.1720947622950231
12410,-1.3032142896040386,ks,10,0,0.33857801372801766
12411,-1.1299398852347409,mle_fixed,10,0,0.25440300028385476
12412,-1.174569701200659,ks_fixed,10,0,0.27493545216406745
12413,0.206717164005678,saa,25,0,0.008720163827751447
12414,0.2089465462314561,mle,25,0,0.008907372506116496
12415,0.07632563357912783,ks,25,0,0.0012292798699704767
12416,0.18528548000642456,mle_fixed,25,0,0.0070218929746978746
12417,0.04560564852465293,ks_fixed,25,0,0.0004543111879160614
12418,-0.15667077164238258,saa,50,0,0.004777448534591696
12419,-0.0634793837329544,mle,50,0,0.0007525656002015876
12420,-0.20178204980169362,ks,50,0,0.00797358093738646
12421,-0.20253512014591074,mle_fixed,50,0,0.008033843759792743
12422,-0.2352707295662531,ks_fixed,50,0,0.010872694434342588
12423,0.15397290605517922,saa,10,0,0.00487096093419467
12424,0.04366524997761301,mle,10,0,0.0004180358626634192
12425,0.008707284259918388,ks,10,0,2.2482711442616637e-05
12426,0.15716038332369076,mle_fixed,10,0,0.005071986388156957
12427,0.0403786862172012,ks_fixed,10,0,0.0003600300229782287
12428,0.09377427496041318,saa,25,0,0.001837549675482107
12429,-0.03440512417433811,mle,25,0,0.0002078215330927077
12430,0.10736303482666527,ks,25,0,0.0023956137207921486
12431,0.05831790540490883,mle_fixed,25,0,0.0007292177060889832
12432,0.10768647217013327,ks_fixed,25,0,0.002409796610788642
12433,-0.15702137267973254,saa,50,0,0.004799149977260746
12434,-0.1379765943335901,mle,50,0,0.0036915248575698618
12435,-0.1933183413627509,ks,50,0,0.007311892635935166
12436,-0.15909292577881826,mle_fixed,50,0,0.00492837813864104
12437,-0.29467963856469825,ks_fixed,50,0,0.01711950988653324
12438,-0.23836962954706362,saa,10,0,0.011163642315962317
12439,0.1259002692353042,mle,10,0,0.003276007447306778
12440,-0.505971346461278,ks,10,0,0.05077608068269753
12441,-0.21359089968941952,mle_fixed,10,0,0.008944669768293757
12442,-0.3283976640119855,ks_fixed,10,0,0.021292953750374478
12443,-0.03307250790910795,saa,25,0,0.00019095737360886735
12444,-0.006098579039669785,mle,25,0,2.312061796506082e-06
12445,-0.0912845196451398,ks,25,0,0.001589838849493154
12446,0.013084678101196994,mle_fixed,25,0,4.524075332301136e-05
12447,-0.17465351044463928,ks_fixed,25,0,0.005953955831611648
12448,-0.2254899181800174,saa,50,0,0.009979593595932453
12449,-0.03282119915201111,mle,50,0,0.00018785669086976507
12450,-0.2914827774886255,ks,50,0,0.01674742120863127
12451,-0.19429690781652226,mle_fixed,50,0,0.007386931507987086
12452,-0.2789297057690312,ks_fixed,50,0,0.015325887570494131
12453,0.36053016747833744,saa,10,0,0.026299462341346065
12454,0.3644878140280168,mle,10,0,0.026876662125472496
12455,0.2885728018977358,ks,10,0,0.016897426976579345
12456,0.39025825123322716,mle_fixed,10,0,0.03078835199615615
12457,2.4962756034314815,ks_fixed,10,0,1.248376749354244
12458,0.4023489118524303,saa,25,0,0.03271514425985957
12459,-0.07544725976479832,mle,25,0,0.0010750367613654346
12460,0.3116268351411854,ks,25,0,0.019684210696315815
12461,0.36975647130454287,mle_fixed,25,0,0.027654787263229452
12462,0.26707598601639604,ks_fixed,25,0,0.01449042079457433
12463,0.009843079040869018,saa,50,0,2.765134280300175e-05
12464,0.026831868994853476,mle,50,0,0.00016654473388946135
12465,-0.1094026310569882,ks,50,0,0.0023018231785122893
12466,0.03179485612786605,mle_fixed,50,0,0.00022890936218081763
12467,-0.056698247396021806,ks_fixed,50,0,0.0005952776497256903
12468,0.14902556279038132,saa,10,0,0.004566994705823642
12469,-0.04851942881588306,mle,10,0,0.00043004151553580695
12470,0.05279769413176533,ks,10,0,0.000601901094094273
12471,0.09772111825794733,mle_fixed,10,0,0.0019920278576379758
12472,-0.00551297389039368,ks_fixed,10,0,1.4443650163808803e-06
12473,-0.5945305245171237,saa,25,0,0.07019354598016243
12474,-0.5968236397660327,mle,25,0,0.07073800086545076
12475,-0.6443578946112598,ks,25,0,0.08249777139751531
12476,-0.6247719096193964,mle_fixed,25,0,0.07754280393584513
12477,-0.5882294090173141,ks_fixed,25,0,0.06870830131402215
12478,0.09622463240933474,saa,50,0,0.0019327224959257133
12479,0.1018926736037746,mle,50,0,0.002162074467221707
12480,0.09438078287761045,ks,50,0,0.0018608830130742802
12481,0.1136086735755588,mle_fixed,50,0,0.0026768857036718976
12482,0.06329300770861199,ks_fixed,50,0,0.0008544051287149476
12483,0.3315365456994201,saa,10,0,0.0222619861691872
12484,0.3447088232398561,mle,10,0,0.024054597135502065
12485,0.24630417115004238,ks,10,0,0.012340192470678473
12486,0.33623231777637885,mle_fixed,10,0,0.02289307151635038
12487,2.2217578024621636,ks_fixed,10,0,0.9891091583269772
12488,-0.37447146773856443,saa,25,0,0.027730994950560965
12489,-0.3521569625526325,mle,25,0,0.024506881770097976
12490,-0.43610588757373747,ks,25,0,0.037671078002624384
12491,-0.3867463603900404,mle_fixed,25,0,0.029589450088809564
12492,-0.36464407131361154,ks_fixed,25,0,0.026286539588319148
12493,0.20685410617385075,saa,50,0,0.00873160601075749
12494,0.13984048916550834,mle,50,0,0.004028622533025141
12495,0.21555182068492312,ks,50,0,0.009473710549943837
12496,0.20223280454170905,mle_fixed,50,0,0.008349618538481455
12497,0.2127205470891206,ks_fixed,50,0,0.009228819329271172
12498,-0.412832889594394,saa,10,0,0.033739171218206146
12499,0.14127148763018177,mle,10,0,0.004110279593163621
12500,-0.42705180112298285,ks,10,0,0.036115668009670115
12501,-0.4021511278164342,mle_fixed,10,0,0.03200705729216614
12502,-0.5829618154142754,ks_fixed,10,0,0.06747885737797092
12503,0.16099035283052715,saa,25,0,0.005318907387853982
12504,-0.021948040833262447,mle,25,0,7.789375484179506e-05
12505,-7.406781430703557e-05,ks,25,0,-6.116426842310307e-08
12506,0.17393329553390277,mle_fixed,25,0,0.006196766756218799
12507,0.030305272591181584,ks_fixed,25,0,0.00020915655093991665
12508,0.2076819349627435,saa,50,0,0.00880093485821878
12509,0.16049936782160823,mle,50,0,0.005286925338706257
12510,0.14654187701176435,ks,50,0,0.004418087587774046
12511,0.23069911910220572,mle_fixed,50,0,0.010838342614495209
12512,0.17251793707196642,ks_fixed,50,0,0.0060975064677776004
12513,-0.5766185972556287,saa,10,0,0.06601309518730429
12514,-0.34750314588968645,mle,10,0,0.023859575798691458
12515,-0.7987571268990455,ks,10,0,0.12693115353772336
12516,-0.5702645605146563,mle_fixed,10,0,0.0645609688523453
12517,-0.7021213654611084,ks_fixed,10,0,0.09800467846563818
12518,-0.11460814754984512,saa,25,0,0.002530665776815548
12519,-0.18719808684993236,mle,25,0,0.006851265850429009
12520,-0.28453435325802473,ks,25,0,0.01595277978308408
12521,-0.11561156817053615,mle_fixed,25,0,0.002576023742475896
